,Unnamed: 0,Tweet Date,Tweet ID,Tweet Text,tweet_source,tweet_retweet_count,tweet_favorite_count,word_count,char_count,word_density,punc_count,sentiment,year,month,day,unique_word_count,stop_word_count,url_count,mean_word_length,hashtag_count,mention_count,burnout
402,445,2020-09-30,1311139783905861634,@PeterGriffinAcc I just kept wishing I had a live stream @JustinTrudeau watching this ,Twitter for Android,0,2,13,86,0.17567567567567569,2,0.13636363636363635,2020,9,30,12,6,0,5.615384615384615,0,2,0
403,449,2020-09-30,1311106835559206912,@ThisNurseK I'm truly dumbfounded at their stance.,Twitter for Android,0,2,7,50,0.15555555555555556,3,0.0,2020,9,30,7,3,0,6.285714285714286,0,1,1
404,450,2020-09-29,1311087228337164288,"I am genuinely horrified at my anti-mask/anti-covid co-workers. 
Horrified. https://t.co/sCshxh5Pc6",Twitter for Android,7,88,10,99,0.10989010989010989,11,0.4,2020,9,29,10,4,1,8.9,0,0,0
405,453,2020-09-19,1307357627408674816,"@chrissyteigen https://t.co/8QVenhuZfy

Parenting a child is like a long drawn out break up...",Twitter for Android,0,6,13,94,0.15476190476190477,9,-0.05,2020,9,19,12,5,1,6.230769230769231,0,1,1
406,455,2020-09-19,1307354190461665283,Sad to read about the passing of this legend. https://t.co/CoxHDkvVKk,Twitter for Android,0,11,10,69,0.16393442622950818,6,-0.5,2020,9,19,10,5,1,6.0,0,0,1
407,457,2020-09-16,1306332135402414083,"@EDRNASN Welcome! Lots to learn here, lots of laughs, lot of rage but mostly a place where it feels like a giant work family.",Twitter for Android,0,21,24,125,0.23300970873786409,5,0.5,2020,9,16,22,9,0,4.25,0,1,0
408,458,2020-09-16,1306059186250362880,@LilRedRooster Absolutely! Fully respect the doctors candor,Twitter for Android,0,18,7,59,0.12962962962962962,2,0.25,2020,9,16,7,1,0,7.571428571428571,0,1,0
409,459,2020-09-15,1305976679286923264,"While on rapid response get a call from a resident:

MD: the nurse is reporting the pt has stridor
Me: did you asse... https://t.co/fpMJEpoilm",Twitter for Android,26,774,24,142,0.19672131147540983,11,0.0,2020,9,15,22,12,1,4.916666666666667,0,0,1
410,461,2020-09-13,1305248277705691139,@nursekelsey I agree! It feels selfish a bit knowing their exposure but also feel that since they are finally getti... https://t.co/AHtBDtNLHE,Twitter for Android,0,6,21,142,0.17073170731707318,10,-0.25,2020,9,13,21,10,1,5.809523809523809,0,1,1
411,462,2020-09-13,1305244666447749127,Our conservative government is working with our liberal government with the agenda being to look out for its citize... https://t.co/EBcRkksg2Q,Twitter for Android,0,18,20,142,0.16129032258064516,8,0.0,2020,9,13,18,11,1,6.15,0,0,1
412,463,2020-09-13,1305200915721400322,@nursekelsey That was me on my 'real' account! ,Twitter for Android,0,4,8,47,0.2,4,0.25,2020,9,13,8,5,0,4.875,0,1,0
413,464,2020-09-13,1305200666286198784,"Asked my dad to ask my stepmom if she has an Instant Pot. 
He responded that he doesn't think she does pot but mayb... https://t.co/zRNN1YARdH",Twitter for Android,7,326,25,142,0.21008403361344538,10,0.0,2020,9,13,23,14,1,4.68,0,0,1
414,466,2020-09-11,1304525036036947969,@nursekelsey Well deserved Kelsey!,Twitter for Android,0,3,4,34,0.125,2,0.0,2020,9,11,4,0,0,7.75,0,1,1
415,467,2020-09-11,1304232699633205248,Our new hires respect and look up to me and I am so glad they have never witnessed me trying to get in &amp; out of my compression socks,Twitter for Android,1,174,29,136,0.26605504587155965,2,0.3181818181818182,2020,9,11,26,18,0,3.7241379310344827,0,0,0
416,471,2020-09-06,1302757153653116929,@AshleeNG94 Yes this is how mine started the other day... Must have pinched a nerve or something. 3 days of migraine... ,Twitter for Android,0,0,21,120,0.21,8,-0.125,2020,9,6,21,9,0,4.714285714285714,0,1,1
417,472,2020-09-05,1302268926353645568,@SaltyLikeSaline Kathryn oh my goodness I know we keep saying it passes but it really does! You are trying so hard... https://t.co/wOemmxoRNG,Twitter for Android,0,3,22,141,0.18181818181818182,10,-0.020833333333333343,2020,9,5,21,9,1,5.454545454545454,0,1,1
418,473,2020-09-04,1301695821847695363,"@reepRN Oh I'm so sorry Reep! What a beautiful post, I love the idea of seeing her new friends ",Twitter for Android,0,1,19,95,0.24675324675324675,4,0.21534090909090908,2020,9,4,19,8,0,4.0,0,1,0
419,474,2020-09-04,1301695493316243456,We will find you... https://t.co/bFS5gc29Ir,Twitter for Android,174,1124,5,43,0.125,8,0.0,2020,9,4,5,1,1,7.8,0,0,1
420,475,2020-09-04,1301692530619281414,When your tube feeds disconnect and your patient is on an insulin infusion... https://t.co/NKK84Iwelk,Twitter for Android,6,86,14,101,0.15730337078651685,8,0.0,2020,9,4,13,7,1,6.285714285714286,0,0,1
421,477,2020-09-03,1301335656514367490,@lisanfroese Wow I had no idea even so long after the fact this could be the COD,Twitter for Android,0,1,17,80,0.26153846153846155,1,0.025,2020,9,3,16,10,0,3.764705882352941,0,1,0
422,478,2020-09-03,1301335239533490179,@StefanTheNurse I think this would actually be acceptable in a court of law ,Twitter for Android,0,3,13,76,0.203125,1,0.0,2020,9,3,13,7,0,4.846153846153846,0,1,1
423,479,2020-09-03,1301335101066932231,@NJEMT2RN https://t.co/unHQ0m3EFu,Twitter for Android,0,1,2,33,0.06060606060606061,6,0.0,2020,9,3,2,0,1,16.0,0,1,1
424,480,2020-09-01,1300628888985493504,@SaltyLikeSaline Wine Penis Butter... ,Twitter for Android,0,1,4,38,0.11428571428571428,4,0.0,2020,9,1,4,0,0,8.5,0,1,1
425,481,2020-09-01,1300620304784470016,@nursekelsey WhY dO yOU hAvE to bE so NEgAtiVe ~ is the reply I usually get when I try to make this same point! The... https://t.co/mkLjbrliYo,Twitter for Android,1,13,26,142,0.22033898305084745,11,-0.18333333333333335,2020,9,1,24,16,1,4.5,0,1,1
426,482,2020-09-01,1300619113971298306,@AlexC2903 Thanks Obama,Twitter for Android,0,18,3,23,0.13636363636363635,1,0.2,2020,9,1,3,0,0,7.0,0,1,0
427,483,2020-09-01,1300618443616653313,"If someone comes in with a GSW, gets COVID from a visitor and dies of sepsis what is their cause of death?",Twitter for Android,12,164,22,106,0.2558139534883721,2,0.0,2020,9,1,20,12,0,3.8636363636363638,0,0,1
428,484,2020-08-31,1300255566275719169,https://t.co/g7RaVSvMEO,Twitter for Android,9,59,1,23,0.041666666666666664,5,0.0,2020,8,31,1,0,1,23.0,0,0,1
429,486,2020-08-30,1300109512993656833,@FutureNurseS22 The anthem for 2020!,Twitter for Android,0,1,5,36,0.15151515151515152,2,0.0,2020,8,30,5,2,0,6.4,0,1,1
430,487,2020-08-30,1299907877822443523,@nursekelsey Claire! She just knows her safe place is with her humans ,Twitter for Android,0,29,12,70,0.2033898305084746,2,0.5,2020,8,30,11,6,0,4.833333333333333,0,1,0
431,488,2020-08-29,1299756869460910082,"I wish people could get why our black friends are so affected by the death of Chadwick.
He. Was. Their. First. Blac... https://t.co/bW4Fkz23VY",Twitter for Android,27,238,23,142,0.1885245901639344,13,0.04166666666666667,2020,8,29,23,10,1,5.217391304347826,0,0,0
432,490,2020-08-29,1299684862039912449,@CGNelsonwrites How do I love thee let me count the ways...,Twitter for Android,0,4,11,59,0.22,4,0.5,2020,8,29,11,5,0,4.454545454545454,0,1,0
433,491,2020-08-29,1299683479664422912,"Rest in Power Chadwick Boseman.
Your legacy will carry on through the generations
Wakanda Forever 

Thank you to To... https://t.co/wjALk6OZdV",Twitter for Android,5,53,20,142,0.15873015873015872,9,0.0,2020,8,29,20,7,1,6.05,0,0,1
434,492,2020-08-28,1299440424545812481,Can we collectively send love and support to the healthcare team taking care of Jacob Blake. Thank you for your val... https://t.co/DKDsuqlvcx,Twitter for Android,30,259,22,142,0.18032786885245902,9,0.5,2020,8,28,22,9,1,5.5,0,0,0
435,493,2020-08-27,1299072755942424585,@nursekateeRN Ok this is adorable ,Twitter for Android,0,1,5,34,0.16666666666666666,1,0.5,2020,8,27,5,2,0,5.8,0,1,0
436,495,2020-08-24,1297953067128758273,@Q2turnQueen Is your patient in a tent?!,Twitter for Android,0,3,7,40,0.2,3,0.0,2020,8,24,7,4,0,4.857142857142857,0,1,1
437,496,2020-08-24,1297932551500304386,I honestly don't understand why it's so hard to just wear the f*cking mask???? https://t.co/WSSOJAR0No,Twitter for Android,61,255,15,102,0.16853932584269662,12,-0.09722222222222222,2020,8,24,15,8,1,5.866666666666666,0,0,1
438,497,2020-08-24,1297932062268305409,@NerdyCNA Use a template &amp; fill in with your own details! So much easier. Look up what is relevant for resumes thes... https://t.co/tDXUIV1GxV,Twitter for Android,0,1,23,146,0.184,13,0.45,2020,8,24,23,10,1,5.391304347826087,0,1,0
439,499,2020-08-23,1297639884228829184,"If you're reading this... 

(Have seen this posted multiple times and every single time it's relevant!) https://t.co/JOw88qGi2Q",Twitter for Android,36,107,17,127,0.15178571428571427,13,0.14285714285714288,2020,8,23,17,5,1,6.411764705882353,0,0,0
440,500,2020-08-20,1296307440896675840,@jmugele @raw_em_md Ok the 'again' literally made me laugh out loud https://t.co/0V3aCJlJf1,Twitter for Android,0,11,12,91,0.14814814814814814,11,0.3,2020,8,20,12,3,1,6.666666666666667,0,2,0
441,502,2020-08-19,1296213568493432838,JUST WEAR THE DAMN MASK ,Twitter for Android,8,23,5,24,0.25,0,0.0,2020,8,19,5,2,0,3.8,0,0,1
442,503,2020-08-19,1296208348556201988,@jkwillettmd This is not acceptable! What a lazy response by the law enforcement. It's funny how our solidarity and... https://t.co/xtKsjztdT7,Twitter for Android,0,48,20,142,0.16129032258064516,12,0.0,2020,8,19,20,10,1,6.15,0,1,1
443,504,2020-08-19,1296207662590328834,@asthehosptuRNs Oh my god I didn't realize it before but I guess I need a tiny fridge ,Twitter for Android,0,4,17,86,0.24285714285714285,2,0.0,2020,8,19,15,9,0,4.0588235294117645,0,1,1
444,505,2020-08-19,1296206389937930240,@nursekelsey Omg it's me! ,Twitter for Android,0,9,4,26,0.17391304347826086,3,0.0,2020,8,19,4,1,0,5.5,0,1,1
445,507,2020-08-19,1296191151456899072,@mcnees @nursekelsey makes me think of you and your girls ,Twitter for Android,0,2,10,58,0.20408163265306123,2,0.0,2020,8,19,10,5,0,4.8,0,2,1
446,508,2020-08-19,1296183336659017728,@aggie_eff @LoveTheScrubs I've done the same! Pandemic is the only time it's acceptable to wear pigtails right @nursekelsey?! ,Twitter for Android,0,1,18,126,0.1651376146788991,9,0.11904761904761903,2020,8,19,17,7,0,6.0,0,3,0
447,509,2020-08-19,1296113738626543616,"Healthcare peeps! During pandemic have you experienced skin breakdown from extended mask wearing?

Tips &amp; tricks to... https://t.co/eGeLcpM6ew",Twitter for Android,3,6,18,146,0.13740458015267176,12,0.8,2020,8,19,18,4,1,7.111111111111111,0,0,0
448,510,2020-08-14,1294304576275976192,"I wish I could tag every attending, every fellow, every charge nurse, everyone in a position to lead... Because thi... https://t.co/KkBYvI0Fye",Twitter for Android,8,16,21,142,0.17073170731707318,14,0.0,2020,8,14,18,7,1,5.809523809523809,0,0,1
449,511,2020-08-12,1293418369790685184,@amigone Chandi I'm in Canada! Check your bags!,Twitter for Android,0,1,8,47,0.1951219512195122,4,0.0,2020,8,12,8,3,0,5.0,0,1,1
450,512,2020-08-12,1293394208448032771,@Vancbromycin It doesn't take much these days does it?! ,Twitter for Android,0,13,9,56,0.1875,4,0.25,2020,8,12,9,4,0,5.222222222222222,0,1,0
451,513,2020-08-12,1293394078319730693,@nurseMarlowe77  yes you are!,Twitter for Android,0,7,4,29,0.15384615384615385,2,0.0,2020,8,12,4,1,0,6.25,0,1,1
452,515,2020-08-12,1293350689557680131,@nursekelsey Amazing! I'm clearly late to the party ,Twitter for Android,0,6,8,52,0.17777777777777778,3,0.22500000000000006,2020,8,12,8,3,0,5.5,0,1,0
453,516,2020-08-11,1293271983187255296,Is anyone else seeing these adorable messages on the bags of tube feeds? https://t.co/wYqy2oDAqm,Twitter for Android,94,1171,14,96,0.16666666666666666,6,0.5,2020,8,11,14,6,1,5.928571428571429,0,0,0
454,517,2020-08-10,1292831909257580544,"@TheRoyalDutch_ @Makers4A Sadly no, I don't think we have this. We are only allowed to use 'approved' masks &amp; shields at our site",Twitter for Android,0,0,23,133,0.20535714285714285,10,0.125,2020,8,10,23,10,0,4.826086956521739,0,2,0
455,518,2020-08-10,1292831639396024320,@Uzenayanasir Let me know how you made out!,Twitter for Android,0,0,8,43,0.21621621621621623,2,0.0,2020,8,10,8,3,0,4.5,0,1,1
456,519,2020-08-10,1292831530050519043,"@dentalhygieneq1 I think it's because we are wearing the mask at all times, only removing for break. I definitely h... https://t.co/TDBLWnntfm",Twitter for Android,0,0,21,142,0.17073170731707318,12,0.0,2020,8,10,20,11,1,5.809523809523809,0,1,1
457,521,2020-08-10,1292629807004626944,Button hack! I keep a package of these tiny hair elastics in my work bag and they work like a charm! No more headba... https://t.co/11VwjGao6L,Twitter for Android,41,250,25,142,0.21008403361344538,10,-0.125,2020,8,10,23,12,1,4.72,0,0,1
458,522,2020-08-10,1292628313723346944,@cortkid22 I'm about to start the 5th book but I really wanted to see one of the movies to compare what my imaginat... https://t.co/B8VSbpGXss,Twitter for Android,0,1,24,142,0.2,10,0.2,2020,8,10,21,12,1,4.958333333333333,0,1,0
459,523,2020-08-10,1292627572296159232,@PostOpPrincess https://t.co/4GxJJJmqG4,Twitter for Android,0,0,2,39,0.05128205128205128,6,0.0,2020,8,10,2,0,1,19.0,0,1,1
460,525,2020-08-09,1292257535735586820,Here we go! First time ever!! [?] https://t.co/EPQVWLPxGq,Twitter for Android,0,98,8,57,0.1568627450980392,11,0.390625,2020,8,9,8,2,1,6.25,0,0,0
461,526,2020-08-08,1292182504422735875,@jmugele I'm concerned about the ceviche making your butt hole burn... I'm not a foodie or anything but I don't thi... https://t.co/5IbxyYAwQL,Twitter for Android,0,4,22,142,0.18032786885245902,15,0.0,2020,8,8,21,11,1,5.5,0,1,1
462,528,2020-08-06,1291502573099331585,"@nursekelsey Love this so much for all of you Kelsey, hate that you have to go through it in the first place xoxo",Twitter for Android,0,10,23,113,0.25,2,0.03749999999999998,2020,8,6,22,14,0,3.9565217391304346,0,1,0
463,529,2020-08-06,1291480240859086850,@NursePatMacRN Right??! Whyyyyy,Twitter for Android,0,2,3,31,0.1,4,0.3571428571428571,2020,8,6,3,0,0,9.666666666666666,0,1,0
464,530,2020-08-06,1291479836100362245,@aquagirlEDRN Awwww cute I'll just Y all these meds into this one lumen... ,Twitter for Android,0,3,13,75,0.20634920634920634,5,0.5,2020,8,6,13,6,0,4.769230769230769,0,1,0
465,531,2020-08-06,1291479578184241152,@mollyanne1 @RNSuperHero Ok this the perfect gif and also from my favourite Conan segment ever!!,Twitter for Android,0,3,15,96,0.18072289156626506,4,0.75,2020,8,6,15,6,0,5.466666666666667,0,2,0
466,532,2020-08-06,1291434263641042951,@suesitkiphoto @DGlaucomflecken So far it seems to work well especially in combo with my cetirizine,Twitter for Android,0,1,15,99,0.1744186046511628,2,0.05,2020,8,6,15,6,0,5.666666666666667,0,2,0
467,533,2020-08-06,1291349312736198656,When your ICU patient finally gets their PICC but it's a single lumen... https://t.co/pCuIyKEXK2,Twitter for Android,71,1314,14,96,0.16666666666666666,9,-0.03571428571428571,2020,8,6,14,6,1,5.928571428571429,0,0,1
468,534,2020-08-06,1291217674886881281,@DGlaucomflecken I'm impressed that my hospital uses Refresh products for our ICU patients. Thanks for this review!,Twitter for Android,0,6,17,115,0.17,4,0.625,2020,8,6,16,7,0,5.823529411764706,0,1,0
469,537,2020-08-03,1290384487805792260,While I was on break one of our new co-workers left me a note that my patient Gram had tested positive for impaired... https://t.co/vth1zxBk8N,Twitter for Android,4,159,24,142,0.2,9,0.12121212121212122,2020,8,3,24,12,1,4.958333333333333,0,0,0
470,539,2020-08-02,1290044817641279488,"Watching Black is King with the fam. 

My 11 year old niece asked why there's no social distancing.

My 8 year old... https://t.co/2dEQaKEpiA",Twitter for Android,0,56,23,141,0.19008264462809918,11,0.004166666666666673,2020,8,2,21,8,1,5.043478260869565,0,0,0
471,540,2020-08-02,1289970304639434760,"Do not mistake inconvenience for oppression... 

#WearAMask",Twitter for Android,55,201,7,59,0.12962962962962962,4,0.0,2020,8,2,7,3,0,7.285714285714286,1,0,1
472,541,2020-08-01,1289403988111028225,@PostOpPrincess These days fuel us. Awesome job!,Twitter for Android,0,4,7,48,0.16279069767441862,3,1.0,2020,8,1,7,1,0,6.0,0,1,0
473,542,2020-08-01,1289403425818423296,@nursekelsey Yikes ,Twitter for Android,0,0,2,19,0.1111111111111111,1,0.0,2020,8,1,2,0,0,8.5,0,1,1
474,543,2020-08-01,1289386177884086273,@elitzan Ohhhhh this one really hits home,Twitter for Android,0,1,7,41,0.19444444444444445,1,0.2,2020,8,1,7,1,0,5.0,0,1,0
475,544,2020-08-01,1289353096590696449,@momof2chocdivas We all deserve a time-out! ,Twitter for Android,0,1,6,44,0.15384615384615385,3,0.0,2020,8,1,6,3,0,6.333333333333333,0,1,1
476,545,2020-07-31,1289335006813282305,@ScottBSNRN https://t.co/ckQqLrQ0ua,Twitter for Android,0,4,2,35,0.05714285714285714,6,0.0,2020,7,31,2,0,1,17.0,0,1,1
477,546,2020-07-31,1289322875116109824,@tayfoxy_ Scrubbing burn patients.,Twitter for Android,0,9,4,34,0.125,3,0.0,2020,7,31,4,0,0,7.75,0,1,1
478,547,2020-07-31,1289310233186058245,@MedicMatt17512 I relate to this so much!,Twitter for Android,0,4,7,41,0.19444444444444445,2,0.25,2020,7,31,7,4,0,5.0,0,1,0
479,548,2020-07-31,1289310127221141504,@thdr_squirrel Same... Hard lesson to learn ,Twitter for Android,0,2,6,44,0.15384615384615385,5,-0.14583333333333334,2020,7,31,6,1,0,6.333333333333333,0,1,1
480,549,2020-07-31,1289305531425779712,"Is it just me or do others have guilt enjoying simple things when the world is askew? 

Taking some time out from t... https://t.co/5spPMPup72",Twitter for Android,4,156,24,142,0.2,9,0.13333333333333333,2020,7,31,24,13,1,4.875,0,0,0
